Mode,Matrix,Threads,Schedule,ChunkSize,Time_ms
parallel,pre2.mtx,32,dynamic,1000,4.91578
parallel,pre2.mtx,32,dynamic,1000,3.66045
parallel,pre2.mtx,32,dynamic,1000,2.97939
parallel,pre2.mtx,32,dynamic,1000,2.52034
parallel,pre2.mtx,32,guided,1,5.24065
parallel,pre2.mtx,32,guided,1,20.1885
parallel,pre2.mtx,32,guided,1,16.8709
parallel,pre2.mtx,32,guided,1,27.7983
parallel,pre2.mtx,32,guided,1,18.9066
parallel,pre2.mtx,32,guided,1,12.1932
parallel,pre2.mtx,32,guided,1,15.0426
parallel,pre2.mtx,32,guided,1,12.9237
parallel,pre2.mtx,32,guided,1,4.28604
parallel,pre2.mtx,32,guided,1,4.3442
parallel,pre2.mtx,32,guided,10,5.58682
parallel,pre2.mtx,32,guided,10,29.4522
parallel,pre2.mtx,32,guided,10,18.2904
parallel,pre2.mtx,32,guided,10,10.4795
parallel,pre2.mtx,32,guided,10,10.4104
parallel,pre2.mtx,32,guided,10,2.83604
parallel,pre2.mtx,32,guided,10,3.75602
parallel,pre2.mtx,32,guided,10,2.36946
parallel,pre2.mtx,32,guided,10,2.31497
parallel,pre2.mtx,32,guided,10,2.01219
parallel,pre2.mtx,32,guided,100,5.51688
parallel,pre2.mtx,32,guided,100,22.9447
parallel,pre2.mtx,32,guided,100,20.8041
parallel,pre2.mtx,32,guided,100,13.1725
parallel,pre2.mtx,32,guided,100,11.3239
parallel,pre2.mtx,32,guided,100,16.4229
parallel,pre2.mtx,32,guided,100,6.44142
parallel,pre2.mtx,32,guided,100,8.77788
parallel,pre2.mtx,32,guided,100,8.15474
parallel,pre2.mtx,32,guided,100,4.07761
parallel,pre2.mtx,32,guided,1000,6.08696
parallel,pre2.mtx,32,guided,1000,26.0261
parallel,pre2.mtx,32,guided,1000,15.1485
parallel,pre2.mtx,32,guided,1000,9.77645
parallel,pre2.mtx,32,guided,1000,6.41179
parallel,pre2.mtx,32,guided,1000,6.77732
parallel,pre2.mtx,32,guided,1000,5.04282
parallel,pre2.mtx,32,guided,1000,2.33936
parallel,pre2.mtx,32,guided,1000,2.76381
parallel,pre2.mtx,32,guided,1000,2.25128
parallel,pre2.mtx,64,static,1,9.45106
parallel,pre2.mtx,64,static,1,6.28391
parallel,pre2.mtx,64,static,1,6.18652
parallel,pre2.mtx,64,static,1,4.52654
parallel,pre2.mtx,64,static,1,4.49815
parallel,pre2.mtx,64,static,1,4.32751
parallel,pre2.mtx,64,static,1,4.20449
parallel,pre2.mtx,64,static,1,4.38291
parallel,pre2.mtx,64,static,1,4.37877
parallel,pre2.mtx,64,static,1,4.2576
parallel,pre2.mtx,64,static,10,7.65939
parallel,pre2.mtx,64,static,10,4.97891
parallel,pre2.mtx,64,static,10,4.27332
parallel,pre2.mtx,64,static,10,3.03324
parallel,pre2.mtx,64,static,10,2.67305
parallel,pre2.mtx,64,static,10,2.31936
parallel,pre2.mtx,64,static,10,2.38315
parallel,pre2.mtx,64,static,10,2.20317
parallel,pre2.mtx,64,static,10,2.52555
parallel,pre2.mtx,64,static,10,2.29383
parallel,pre2.mtx,64,static,100,9.80765
parallel,pre2.mtx,64,static,100,31.487
parallel,pre2.mtx,64,static,100,22.7225
parallel,pre2.mtx,64,static,100,12.1809
parallel,pre2.mtx,64,static,100,2.16573
parallel,pre2.mtx,64,static,100,1.26641
parallel,pre2.mtx,64,static,100,1.20889
parallel,pre2.mtx,64,static,100,1.16651
parallel,pre2.mtx,64,static,100,1.13976
parallel,pre2.mtx,64,static,100,1.13517
parallel,pre2.mtx,64,static,1000,6.52876
parallel,pre2.mtx,64,static,1000,29.2221
parallel,pre2.mtx,64,static,1000,3.4742
parallel,pre2.mtx,64,static,1000,1.00387
parallel,pre2.mtx,64,static,1000,0.976021
parallel,pre2.mtx,64,static,1000,0.983053
parallel,pre2.mtx,64,static,1000,0.950067
parallel,pre2.mtx,64,static,1000,0.973982
parallel,pre2.mtx,64,static,1000,0.880704
parallel,pre2.mtx,64,static,1000,0.958996
parallel,pre2.mtx,64,dynamic,1,54.7827
parallel,pre2.mtx,64,dynamic,1,53.1713
parallel,pre2.mtx,64,dynamic,1,53.0398
parallel,pre2.mtx,64,dynamic,1,51.3777
parallel,pre2.mtx,64,dynamic,1,51.1047
parallel,pre2.mtx,64,dynamic,1,51.2778
parallel,pre2.mtx,64,dynamic,1,51.2819
parallel,pre2.mtx,64,dynamic,1,50.9577
parallel,pre2.mtx,64,dynamic,1,51.2
parallel,pre2.mtx,64,dynamic,1,51.0046
parallel,pre2.mtx,64,dynamic,10,8.56366
parallel,pre2.mtx,64,dynamic,10,7.13116
parallel,pre2.mtx,64,dynamic,10,6.45201
parallel,pre2.mtx,64,dynamic,10,5.23179
parallel,pre2.mtx,64,dynamic,10,5.14318
parallel,pre2.mtx,64,dynamic,10,5.216
parallel,pre2.mtx,64,dynamic,10,5.26161
parallel,pre2.mtx,64,dynamic,10,5.10171
parallel,pre2.mtx,64,dynamic,10,5.13701
parallel,pre2.mtx,64,dynamic,10,5.2641
parallel,pre2.mtx,64,dynamic,100,6.70086
parallel,pre2.mtx,64,dynamic,100,22.2477
parallel,pre2.mtx,64,dynamic,100,16.8193
parallel,pre2.mtx,64,dynamic,100,9.6839
parallel,pre2.mtx,64,dynamic,100,7.07088
parallel,pre2.mtx,64,dynamic,100,4.69853
parallel,pre2.mtx,64,dynamic,100,3.25619
parallel,pre2.mtx,64,dynamic,100,2.83491
parallel,pre2.mtx,64,dynamic,100,2.23904
parallel,pre2.mtx,64,dynamic,100,2.00395
parallel,pre2.mtx,64,dynamic,1000,6.63633
parallel,pre2.mtx,64,dynamic,1000,38.1864
parallel,pre2.mtx,64,dynamic,1000,37.9321
parallel,pre2.mtx,64,dynamic,1000,32.3192
parallel,pre2.mtx,64,dynamic,1000,29.5308
parallel,pre2.mtx,64,dynamic,1000,20.0538
parallel,pre2.mtx,64,dynamic,1000,17.1189
parallel,pre2.mtx,64,dynamic,1000,11.7832
parallel,pre2.mtx,64,dynamic,1000,8.75477
parallel,pre2.mtx,64,dynamic,1000,6.5047
parallel,pre2.mtx,64,guided,1,6.69491
parallel,pre2.mtx,64,guided,1,36.4651
parallel,pre2.mtx,64,guided,1,33.9681
parallel,pre2.mtx,64,guided,1,23.5627
parallel,pre2.mtx,64,guided,1,31.5207
parallel,pre2.mtx,64,guided,1,23.8263
parallel,pre2.mtx,64,guided,1,18.7603
parallel,pre2.mtx,64,guided,1,15.7449
parallel,pre2.mtx,64,guided,1,7.84781
parallel,pre2.mtx,64,guided,1,13.5281
parallel,pre2.mtx,64,guided,10,6.82648
parallel,pre2.mtx,64,guided,10,38.124
parallel,pre2.mtx,64,guided,10,29.4088
parallel,pre2.mtx,64,guided,10,28.0822
parallel,pre2.mtx,64,guided,10,27.3238
parallel,pre2.mtx,64,guided,10,18.5529
parallel,pre2.mtx,64,guided,10,20.1613
parallel,pre2.mtx,64,guided,10,14.5689
parallel,pre2.mtx,64,guided,10,15.9903
parallel,pre2.mtx,64,guided,10,11.1088
parallel,pre2.mtx,64,guided,100,6.11997
parallel,pre2.mtx,64,guided,100,32.0712
parallel,pre2.mtx,64,guided,100,32.0782
parallel,pre2.mtx,64,guided,100,25.9358
parallel,pre2.mtx,64,guided,100,26.7774
parallel,pre2.mtx,64,guided,100,23.3612
parallel,pre2.mtx,64,guided,100,23.9576
parallel,pre2.mtx,64,guided,100,16.3918
parallel,pre2.mtx,64,guided,100,20.0027
parallel,pre2.mtx,64,guided,100,14.702
parallel,pre2.mtx,64,guided,1000,6.16983
parallel,pre2.mtx,64,guided,1000,27.7258
parallel,pre2.mtx,64,guided,1000,33.5135
parallel,pre2.mtx,64,guided,1000,25.6878
parallel,pre2.mtx,64,guided,1000,21.6097
parallel,pre2.mtx,64,guided,1000,18.9632
parallel,pre2.mtx,64,guided,1000,15.3246
parallel,pre2.mtx,64,guided,1000,11.2232
parallel,pre2.mtx,64,guided,1000,10.4241
parallel,pre2.mtx,64,guided,1000,6.25538
