Mode,Matrix,Threads,Schedule,ChunkSize,Time_ms
parallel,pre2.mtx,32,static,4,3.08286
parallel,pre2.mtx,32,static,16,4.6412
parallel,pre2.mtx,32,static,16,3.22145
parallel,pre2.mtx,32,static,16,2.52164
parallel,pre2.mtx,32,static,16,2.35997
parallel,pre2.mtx,32,static,16,2.35837
parallel,pre2.mtx,32,static,16,2.32488
parallel,pre2.mtx,32,static,16,2.33828
parallel,pre2.mtx,32,static,16,2.30475
parallel,pre2.mtx,32,static,16,2.33706
parallel,pre2.mtx,32,static,16,2.2968
parallel,pre2.mtx,32,static,64,3.90532
parallel,pre2.mtx,32,static,64,2.81709
parallel,pre2.mtx,32,static,64,1.56633
parallel,pre2.mtx,32,static,64,1.44475
parallel,pre2.mtx,32,static,64,1.70453
parallel,pre2.mtx,32,static,64,1.41244
parallel,pre2.mtx,32,static,64,1.54677
parallel,pre2.mtx,32,static,64,1.38297
parallel,pre2.mtx,32,static,64,1.50534
parallel,pre2.mtx,32,static,64,1.38698
parallel,pre2.mtx,32,static,256,2.97475
parallel,pre2.mtx,32,static,256,2.92275
parallel,pre2.mtx,32,static,256,1.28782
parallel,pre2.mtx,32,static,256,1.1857
parallel,pre2.mtx,32,static,256,1.21519
parallel,pre2.mtx,32,static,256,1.35029
parallel,pre2.mtx,32,static,256,1.17315
parallel,pre2.mtx,32,static,256,1.14721
parallel,pre2.mtx,32,static,256,1.1414
parallel,pre2.mtx,32,static,256,1.15601
parallel,pre2.mtx,32,static,1024,4.25276
parallel,pre2.mtx,32,static,1024,2.33084
parallel,pre2.mtx,32,static,1024,1.12679
parallel,pre2.mtx,32,static,1024,1.09601
parallel,pre2.mtx,32,static,1024,1.07619
parallel,pre2.mtx,32,static,1024,1.07117
parallel,pre2.mtx,32,static,1024,1.0922
parallel,pre2.mtx,32,static,1024,1.06307
parallel,pre2.mtx,32,static,1024,1.07576
parallel,pre2.mtx,32,static,1024,1.06106
parallel,pre2.mtx,32,dynamic,1,57.9499
parallel,pre2.mtx,32,dynamic,1,56.4043
parallel,pre2.mtx,32,dynamic,1,55.1907
parallel,pre2.mtx,32,dynamic,1,55.1065
parallel,pre2.mtx,32,dynamic,1,54.9748
parallel,pre2.mtx,32,dynamic,1,54.9573
parallel,pre2.mtx,32,dynamic,1,54.6194
parallel,pre2.mtx,32,dynamic,1,54.6465
parallel,pre2.mtx,32,dynamic,1,54.568
parallel,pre2.mtx,32,dynamic,1,54.6403
parallel,pre2.mtx,32,dynamic,4,15.0447
parallel,pre2.mtx,32,dynamic,4,15.144
parallel,pre2.mtx,32,dynamic,4,13.0559
parallel,pre2.mtx,32,dynamic,4,14.0116
parallel,pre2.mtx,32,dynamic,4,13.003
parallel,pre2.mtx,32,dynamic,4,13.9854
parallel,pre2.mtx,32,dynamic,4,12.9432
parallel,pre2.mtx,32,dynamic,4,13.9058
parallel,pre2.mtx,32,dynamic,4,12.9585
parallel,pre2.mtx,32,dynamic,4,13.9249
parallel,pre2.mtx,32,dynamic,16,5.56415
parallel,pre2.mtx,32,dynamic,16,5.69736
parallel,pre2.mtx,32,dynamic,16,4.15407
parallel,pre2.mtx,32,dynamic,16,4.09867
parallel,pre2.mtx,32,dynamic,16,4.25874
parallel,pre2.mtx,32,dynamic,16,4.11946
parallel,pre2.mtx,32,dynamic,16,4.13737
parallel,pre2.mtx,32,dynamic,16,4.10101
parallel,pre2.mtx,32,dynamic,16,4.11009
parallel,pre2.mtx,32,dynamic,16,4.09452
parallel,pre2.mtx,32,dynamic,64,4.71902
parallel,pre2.mtx,32,dynamic,64,3.19905
parallel,pre2.mtx,32,dynamic,64,2.23467
parallel,pre2.mtx,32,dynamic,64,2.14406
parallel,pre2.mtx,32,dynamic,64,2.24549
parallel,pre2.mtx,32,dynamic,64,2.06975
parallel,pre2.mtx,32,dynamic,64,2.05147
parallel,pre2.mtx,32,dynamic,64,2.03718
parallel,pre2.mtx,32,dynamic,64,2.06989
parallel,pre2.mtx,32,dynamic,64,2.02777
parallel,pre2.mtx,32,dynamic,256,10.9537
parallel,pre2.mtx,32,dynamic,256,9.30908
parallel,pre2.mtx,32,dynamic,256,4.29756
parallel,pre2.mtx,32,dynamic,256,2.77076
parallel,pre2.mtx,32,dynamic,256,2.56482
parallel,pre2.mtx,32,dynamic,256,2.47292
parallel,pre2.mtx,32,dynamic,256,2.43829
parallel,pre2.mtx,32,dynamic,256,2.35453
parallel,pre2.mtx,32,dynamic,256,2.37512
parallel,pre2.mtx,32,dynamic,256,2.36643
parallel,pre2.mtx,32,dynamic,1024,15.2649
parallel,pre2.mtx,32,dynamic,1024,14.4188
parallel,pre2.mtx,32,dynamic,1024,7.90015
parallel,pre2.mtx,32,dynamic,1024,2.58769
parallel,pre2.mtx,32,dynamic,1024,2.23011
parallel,pre2.mtx,32,dynamic,1024,2.19649
parallel,pre2.mtx,32,dynamic,1024,2.0758
parallel,pre2.mtx,32,dynamic,1024,2.08386
parallel,pre2.mtx,32,dynamic,1024,2.16845
parallel,pre2.mtx,32,dynamic,1024,2.05254
parallel,pre2.mtx,32,guided,1,19.9751
parallel,pre2.mtx,32,guided,1,9.07804
parallel,pre2.mtx,32,guided,1,4.14709
parallel,pre2.mtx,32,guided,1,2.5015
parallel,pre2.mtx,32,guided,1,1.79333
parallel,pre2.mtx,32,guided,1,1.81906
parallel,pre2.mtx,32,guided,1,1.8094
parallel,pre2.mtx,32,guided,1,1.54716
parallel,pre2.mtx,32,guided,1,1.76647
parallel,pre2.mtx,32,guided,1,1.6703
parallel,pre2.mtx,32,guided,4,21.376
parallel,pre2.mtx,32,guided,4,15.2902
parallel,pre2.mtx,32,guided,4,5.21863
parallel,pre2.mtx,32,guided,4,2.08286
parallel,pre2.mtx,32,guided,4,1.77617
parallel,pre2.mtx,32,guided,4,1.57931
parallel,pre2.mtx,32,guided,4,1.71695
parallel,pre2.mtx,32,guided,4,1.69788
parallel,pre2.mtx,32,guided,4,1.90839
parallel,pre2.mtx,32,guided,4,1.72636
parallel,pre2.mtx,32,guided,16,9.98767
parallel,pre2.mtx,32,guided,16,16.1599
parallel,pre2.mtx,32,guided,16,10.3265
parallel,pre2.mtx,32,guided,16,2.38066
parallel,pre2.mtx,32,guided,16,2.13753
parallel,pre2.mtx,32,guided,16,2.17201
parallel,pre2.mtx,32,guided,16,1.92598
parallel,pre2.mtx,32,guided,16,1.83959
parallel,pre2.mtx,32,guided,16,1.78161
parallel,pre2.mtx,32,guided,16,1.84696
parallel,pre2.mtx,32,guided,64,14.8336
parallel,pre2.mtx,32,guided,64,14.2082
parallel,pre2.mtx,32,guided,64,2.46355
parallel,pre2.mtx,32,guided,64,2.00593
parallel,pre2.mtx,32,guided,64,1.8503
parallel,pre2.mtx,32,guided,64,1.75036
parallel,pre2.mtx,32,guided,64,1.68037
parallel,pre2.mtx,32,guided,64,1.6514
parallel,pre2.mtx,32,guided,64,1.64444
parallel,pre2.mtx,32,guided,64,1.68219
parallel,pre2.mtx,32,guided,256,11.8537
parallel,pre2.mtx,32,guided,256,10.2636
parallel,pre2.mtx,32,guided,256,5.39633
parallel,pre2.mtx,32,guided,256,3.10953
parallel,pre2.mtx,32,guided,256,2.02732
parallel,pre2.mtx,32,guided,256,1.75917
parallel,pre2.mtx,32,guided,256,1.87447
parallel,pre2.mtx,32,guided,256,1.97474
parallel,pre2.mtx,32,guided,256,1.85572
parallel,pre2.mtx,32,guided,256,1.98575
parallel,pre2.mtx,32,guided,1024,20.6421
parallel,pre2.mtx,32,guided,1024,6.56187
parallel,pre2.mtx,32,guided,1024,7.54699
parallel,pre2.mtx,32,guided,1024,2.08696
parallel,pre2.mtx,32,guided,1024,1.79592
parallel,pre2.mtx,32,guided,1024,1.78565
parallel,pre2.mtx,32,guided,1024,1.8256
parallel,pre2.mtx,32,guided,1024,1.654
parallel,pre2.mtx,32,guided,1024,1.6848
parallel,pre2.mtx,32,guided,1024,1.61971
